Payment ID,Employee handler name,Payment method,Payment status,Total amount,Card Number,Reference ID
ex20241111001,Son,cash,true,100000.0,null,432be04646bc2dbc0d9a5b8ac24b153cc2eb9b9da17bdf20dfe6c6d08005e4c0
im20241111001,Nguyet Anh,card,true,25000.0,1234567898765432,132797538ebe07cb38412290f98baf98e3df9be5147741d94a84979e6bc2635b
ex20241111001,Khanh,cash,true,45222.0,null,80573588aa344f841bce6ed2c943bd1fdfc89895a3c4bdea1062c0d48836d5fb
ex20241111002,Son,cash,true,100000.0,null,f11d08d1a25dd1045e515c3f862dc3bb22061886a02c585559c896a8c68dc993
im20241111002,Nguyet Anh,cash,true,25000.0,null,2365be4abfe91eeb895054f4227d7ec8f72306203ac88a0e03caf13bd8fb512f
ex20241111003,Khanh,cash,true,45222.0,null,36ada06854dae16da287859e6a8cebbc6d1cafbf49f23f7d2a47ee90e903433
ex20241111005,null,cash,true,80.0,null,454648265d20bedf6d81c4903b56882db0071fca04bf64ccda5b0d4b8ed3a696
ex20241111006,Chin,cash,true,80.0,null,7dfbcf2c0f151d20de100c6cde4c70e4e2e8b08781a2ef86413746cf75881274
ex20241111007,Chin,cash,true,35.0,null,23bf5470b11a35bdaa91c1719c952919bf8dc823d074320f31fc2d32ee29e6ca
ex20241111008,Chin,cash,true,25.0,null,298b08b248e8812d06693d836ecc499fcdce23eb52653eae642cec5652e3144b
ex20241111009,Chin,cash,true,25.0,null,c9d5131dfe83591df34a8bfbbf4de468a8e9e41cf87226ee9fd6d3c7f8ab16de
ex20241111010,Chin,cash,true,0.0,null,513fdff23619fe24e53b3733768126f1154e0399310d311f41015123ad02e307
ex20241111011,Chin,cash,true,0.0,null,3a496397bd788c5dc66baf2d7d82f1d11d890b86344b257076e97c58c4265e91
ex20241111012,Chin,cash,true,314.0,null,8c2f12b26ad493361e038a24623b08a0f2c62b5ced2955a5852d205b9b810712
ex20241111013,Chin,cash,true,460.0,null,ccd5ce4df1974ef2096360fcdd151a259a4d07f4ec001dd6399a9ca000cf5570
ex20241111014,Chin,cash,true,552.0,null,3fa2355cadbafc9b63d6ab2f121cd5b8d0c68172c2842f68ef75bf551844fd7c
ex20241111015,Chin,cash,true,5950.0,null,84e5035cdf1d2706a61e084fde387a18c6e409e3966415258cd6f0b290a1e5cd
ex20241112016,Chin,cash,true,46.0,null,e37f9cda69fcab9b0b9062cfa9afe504914cfbaaac779eecab205256d99c3df1
im20241112003,Jane Doe,cash,true,400.0,null,eed2aeaa6c3f094d61ac259d1e5c946621958a0b016543cddf748365e8000281
